Country,Gender,Quantity,Script,Type
AE,x,,x,
AF,x,,x,x
AL,,,,
AO,,,,x
AR,,,,
AT,,,,
AZ,x,x,x,
BD,x,,x,x
BE,,,,
BF,x,x,,x
BG,,,x,
BH,,,x,x
BI,,x,,x
BN,,,,
BO,,,,
BR,,,,
BW,,,,
CA,,,,
CH,,,,
CL,,,,
CM,,,,
CN,,x,x,x
CO,,,,
CR,,,,
CY,,,x,
CZ,,,,
DE,,,,
DJ,,x,x,x
DK,,,,
DZ,x,,x,x
EC,,,,x
EE,,x,x,
EG,x,,x,
ES,,,,
ET,x,x,x,x
FI,,,,
FJ,,x,,x
FR,,,,
GB,,,,
GE,,x,x,
GH,,,,x
GR,,,x,
GT,,,,x
HK,,,x,x
HN,,x,,x
HR,,,,
HT,,x,,x
HU,,,,
ID,,x,,x
IE,,,,
IL,,,x,
IN,x,x,,
IQ,x,,x,
IR,,,x,
IS,,x,,x
IT,,,,
JM,,,,
JO,x,,x,
JP,,x,x,
KH,x,x,x,x
KR,x,x,x,x
KW,x,,,
KZ,,,x,
LB,,,x,x
LT,,,x,
LU,,,,
LY,x,,x,x
MA,x,,,x
MD,,x,x,
MO,,,x,x
MT,,,,
MU,,,,
MV,x,x,x,
MX,,,,
MY,,,,x
NA,,,,
NG,,,,
NL,,,,
NO,,,,x
OM,x,,x,
PA,,,,
PE,,,,
PH,,x,,
PL,,,,
PR,,,,x
PS,,,x,
PT,,,,
QA,x,,,
RS,,,x,
RU,,,x,
SA,x,,x,
SD,x,,x,
SE,,,,
SG,,,,x
SI,,,,
SV,,x,,x
SY,x,,x,x
TM,,x,x,
TN,x,,,x
TR,x,,x,x
TW,,,x,x
US,,,,
UY,,,,
YE,x,,x,x
ZA,,,,
